Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
259123;Gimenells i el Pla de la Font;60;0;15;115;190
430672;Ginestar;5;15;5;25;55
170792;Girona;155;3350;1770;74500;79775
080924;Gironella;25;275;85;375;760
080930;Gisclareny;0;0;0;5;5
430688;Godall;10;5;5;25;45
250997;Golmés;5;225;105;715;1055
170806;Gombrèn;0;20;5;25;50
251001;Gósol;5;0;0;20;20
080945;Granada, la;0;170;20;585;775
251018;Granadella, la;20;40;5;145;205
080958;Granera;0;0;30;5;35
251023;Granja d'Escarp, la;5;5;0;25;35
080961;Granollers;5;6580;1240;22910;30735
251039;Granyanella;5;240;0;170;415
251057;Granyena de les Garrigues;5;0;0;5;10
251044;Granyena de Segarra;0;0;0;10;10
430691;Gratallops;5;85;0;85;175
080977;Gualba;0;250;20;165;435
170813;Gualta;0;15;5;260;275
080996;Guardiola de Berguedà;0;10;5;55;70
430705;Guiamets, els;5;5;5;35;45
170828;Guils de Cerdanya;0;0;5;50;55
251095;Guimerà;0;5;0;15;20
259031;Guingueta d'Àneu, la;5;5;50;40;90
251109;Guissona;135;4630;90;1285;6140
251116;Guixers;5;125;15;20;165
081000;Gurb;125;3360;240;1155;4880
430712;Horta de Sant Joan;15;5;30;70;120
081017;Hospitalet de Llobregat, l';5;8210;4970;80770;93950
